title,category,price,image
"Принтер Epson SureColor SC-T7200 (A0+ (44""), 2880x1440dpi, 5-цветный, 1000Mb, LAN, USB, 92 kg)",Принтеры,334 990 сом,http://planeta.kg/upload/iblock/77f/77fc56c2e65fa53caf92bcc82b16d8a7.jpeg
"Принтер Epson SureColor SC-T5200 (A0 (36""), 2880x1440dpi, 5-цветный, 1000Mb, LAN, USB, 84kg)",Принтеры,277 990 сом,http://planeta.kg/upload/iblock/1e0/1e022d839ffa0ead2a22bb907ef76f08.jpeg
"Принтер Epson SureColor SC-T3200 (A1+ (24""), 2880x1440dpi, 5-цветный, 1000Mb, LAN, USB, 67 kg)",Принтеры,229 990 сом,http://planeta.kg/upload/iblock/8ce/8ceb7b6347e6197e02aeab48e9ce49bf.jpeg
"Принтер Epson L1800 (A3+, 15ppm A4, 191 sec A3, 5760x1440 dpi, 64-300g/m2, USB)",Принтеры,70 990 сом,http://planeta.kg/upload/iblock/87e/87e12be88e967b866c7bad0e6645cf9a.jpeg
"Принтер Canon PIXMA G1416 (A4, 4800x1200 dpi, ч/б- 8.8 стр/мин. цветная печать USB type B, СНПЧ)",Принтеры,10 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Принтер Epson SureColor SC-T3200 (A1+ (24""), 2880x1440dpi, 5-цветный, 1000Mb, LAN, USB, 67 kg) (без подставки)",Принтеры,209 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Принтер Epson TM-T88V C31CA85012 (термопринтер, 300mm/sec, автообрезка, ширина рулона бумаги - 58/80мм, диаметр рулона - 83мм, скорость печати чеков -",Принтеры,33 990 сом,http://planeta.kg/upload/iblock/fe8/fe8cb6814fd0bd19d975813c618fbebc.jpeg
"Принтер монохромный HP LaserJet Pro M15w ( A4, 600x600 dpi, 18 ppm, 16Mb, USB2.0, WiFi )",Принтеры,10 490 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Принтер монохромный HP LaserJet Pro M15a  (A4, 600x600 dpi, 18 ppm, 8Mb, USB 2.0)",Принтеры,8 490 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"МФУ Epson L3160 (Printer-copier-scaner, A4, 33/15ppm (Black/Color), 69sec/photo, 64-256g/m2, 5760x1440dpi, 1200×2400 scaner, LCD 3.7cm, USB, Wi-Fi) Ре",Мфу (принтер/сканер/копир),21 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"МФУ Canon PIXMA MG3640S Black (Printer-copier-scaner, A4, 9.9/5.7 ppm (Black/Color), 4800x1200dpi, 1200x2400 scaner, 64-300g/m2, Wi-Fi)",Мфу (принтер/сканер/копир),5 990 сом,http://planeta.kg/upload/iblock/5b0/5b0476ec16a8e846d65bde9ee34490c3.png
"МФУ Canon PIXMA G3411 (Printer-copier-scaner, A4, 8.8/5 ppm (Black/Color), 4800x1200dpi, 600x1200 scaner, 64-275g/m2, Wi-Fi, LCD)",Мфу (принтер/сканер/копир),16 990 сом,http://planeta.kg/upload/iblock/67b/67bd12a074848543ec6709643289e082.png
"МФУ Canon PIXMA G2411 (Printer-copier-scaner, A4, 8.8/5 ppm (Black/Color), 4800x1200dpi, 600x1200 scaner, 64-275g/m2,  LCD)",Мфу (принтер/сканер/копир),13 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"МФУ Canon PIXMA TS3340 (Printer-copier-scaner, A4, 7.7/4 ppm (Black/Color), 4800x1200dpi, 600x1200 scaner, 64-275g/m2, Wi-Fi)",Мфу (принтер/сканер/копир),4 990 сом,http://planeta.kg/upload/iblock/df5/df5b9395c4ded433432a516dd8e45b0e.png
"МФУ Canon PIXMA MG2540S  (Printer-copier-scaner, A4, 8/4 ppm (Black/Color), 4800x600dpi, 600x1200 scaner, 64-275g/m2,)",Мфу (принтер/сканер/копир),3 490 сом,http://planeta.kg/upload/iblock/826/8262b51100897105ae4d5be950ae8db1.jpeg
МФУ HP LaserJet Pro MFP M130nw,Мфу (принтер/сканер/копир),18 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"МФУ Canon PIXMA G4411 (Printer-copier-scaner,Fax A4, 8.8/5 ppm (Black/Color), 4800x1200dpi, 600x1200 scaner, 64-275g/m2, Wi-Fi,LCD)",Мфу (принтер/сканер/копир),26 990 сом,http://planeta.kg/upload/iblock/10e/10ef30672ba8a3f8fd76cfb8eaab2652.png
"МФУ Epson L7180 (Printer-copier-scaner, A3+, 28/10ppm (Black/Color), 64-300g/m2, 5760x1440dpi, 1200x2400 scaner, USB,Wi-Fi,LCD)",Мфу (принтер/сканер/копир),59 990 сом,http://planeta.kg/upload/iblock/1d5/1d5c2b6110ca157f0bf566937ac4ee72.jpeg
"МФУ Epson L3151 (Printer-copier-scaner, A4, 33/15ppm (Black/Color), 64-256g/m2, 5760x1440dpi, 1200×2400 scaner, USB, Wi-Fi)",Мфу (принтер/сканер/копир),17 990 сом,http://planeta.kg/upload/iblock/40f/40fffec056c8c291ecee39af577c1a9c.jpeg
"МФУ Epson L14150 (Printer-copier-scaner-fax, A3+, 17/9ppm (Black/Color), 4800x2400 dpi, 64-256g/m2, 1200x2400 scaner/copier,LCD 6.1 cm Wi-Fi",Мфу (принтер/сканер/копир/факс),61 990 сом,http://planeta.kg/upload/iblock/881/8815c0a332a9767107de58f7acbe63ec.jpeg
"Сканер Epson WorkForce DS-1630 В11В239401 А4, 1200x1200dpi,USB",Сканеры,29 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Сканер Epson WorkForce DS-530 (A4, протяжный, 600x600dpi, 48/24bit, 35 ppm, ADF, USB)",Сканеры,63 990 сом,http://planeta.kg/upload/iblock/ed5/ed5f113c959e1114b4cce44e55abacfa.jpeg
"Сканер Epson Perfection V370 Photo (A4, 4800x9600, 48bit, 3.2D, Slide Adapter, USB)",Сканеры,12 990 сом,http://planeta.kg/upload/iblock/722/72238c846a40deffe440c9b570d3f215.jpeg
"Сканер Epson Perfection V19 (A4, 4800x4800, 48bit, 3.2D, USB)",Сканеры,7 990 сом,http://planeta.kg/upload/iblock/224/224b0976fb2f2ba899f04d42657468b7.jpeg
"Ноутбук Sony VAIO  VPC-YB2L1R/S.RU3 (11.6""HD, AMD Fusion E-350 (1.6GHz), 2GB DDR3, 320GB, ATI HD 6310, Wi-Fi, BT, HDMI, CardReader, WebCam, 7HP, 1.45k",Уценённый товар,15 620 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"MB LGA1366 Gigabyte GA-X58A-UD3R (2.0) (iX58Ex,QPI 6.4GT/s,PCI-E,DDR III-2200,GLAN,SATAII,8ch,ATX) после ремонта",Уценённый товар,4 760 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
HUB Switch Intex 24-port после ремонта,Уценённый товар,2 120 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Фонарь ЭРА KA40SU, Аккумуляторный 4V4Ah, 40xSMD, ЗУ 220V.",Аккумуляторы и батареи,1 490 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Фонарь ЭРА K48, Кемпинг 48xLED, 3xAA, карабин.",Аккумуляторы и батареи,590 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Фонарь налобный ЭРА GB-701, 5Вт COB, 3xAAA, сенсор, 3 режима.",Аккумуляторы и батареи,750 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Батарейки Kodak CR2032-2BL ,Аккумуляторы и батареи,120 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Эл.пит. GP 23AE-BC5  блистер 5 шт,Аккумуляторы и батареи,280 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Аккумулятор GP 100AAAHC-2CR2 блистер 2 шт ААА,Аккумуляторы и батареи,700 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Батарейки Varta Mignon Max-Tech LR6/AA,Аккумуляторы и батареи,110 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Аккумуляторы Kodak HR6-2BL 2600mAh AA (блистер 2 шт),Аккумуляторы и батареи,870 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Внешний аккумулятор HARPER PBS-8801 Beige (8800 мАч,кабель USB A/M к iPhone5, iPhone 4, Mini и Micro USB)",Аккумуляторы и батареи,765 сом 1 530 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Батарейки Pleomax A27-5BL,Аккумуляторы и батареи,480 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
DVD+R Imation 4.7Gb,Носители fd/cd/dvd/пленка,130 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
CD and DVD Lens Cleaner Intex,Носители fd/cd/dvd/пленка,190 сом,http://planeta.kg/upload/iblock/f34/f34f221a4ceb8c987cf8dfa928115fb0.jpeg
Карта памяти SD Card 8GB Sony SF8UY,Карты памяти,690 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Карта памяти Secure Digital Card 64GB Sony SDXC UHS-I (U1) SF64UYT (Class 10),Карты памяти,2 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Карта памяти Secure Digital Card 64GB ADATA Premier SDXC UHS-I (Class 10),Карты памяти,1 950 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Карта памяти Secure Digital Card 64GB ADATA Premier Pro SDXC XPG UHS-I U3 (Class 10),Карты памяти,7 530 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Карта памяти Secure Digital Card 64GB ADATA Premier Pro SDXC UHS-I U1 (Class 10),Карты памяти,3 320 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Карта памяти SD Card 32GB Sony SF32UY,Карты памяти,1 690 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Карта памяти MicroSD Card 128GB ADATA Premier SDHC UHS-I (Class 10),Карты памяти,4 440 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Флеш-накопитель USB 3.0 16GB ADATA S107 (Blue, WaterProof, Anti-Shock, Rubber)",Флеш-накопители usb,700 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Флеш-накопитель USB 2.0 64GB ADATA C008 (Black-Red, Plastic)",Флеш-накопители usb,1 690 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Флеш-накопитель USB 2.0 16GB ADATA UD310 (Black, Plastic)",Флеш-накопители usb,410 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Флеш-накопитель USB 3.1/USB Type-C 32GB Sony USM32CA2 (Gray, Metal)",Флеш-накопители usb,2 190 сом,http://planeta.kg/upload/iblock/317/317d6816ec92333052314b39abf3cadb.jpeg
"Флеш-накопитель USB 3.1/USB Type-B 16GB Sony USM16BA2 (Gray, Metal)",Флеш-накопители usb,950 сом,http://planeta.kg/upload/iblock/a5d/a5d1f1cb0a8a16ed5a0916405d408b98.jpeg
"Флеш-накопитель USB 3.0 64GB ADATA UV150 (Red, Plastic)",Флеш-накопители usb,2 010 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Флеш-накопитель USB 3.0 64GB ADATA UV150 (Black, Plastic)",Флеш-накопители usb,2 010 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Флеш-накопитель USB 3.0 64GB ADATA UV140 (Black-Red, Plastic)",Флеш-накопители usb,1 870 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Флеш-накопитель USB 3.0 64GB ADATA UV128 (Black-Yellow, Plastic)",Флеш-накопители usb,2 010 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Флеш-накопитель USB 3.0 64GB ADATA UV128 (Black-Blue, Plastic)",Флеш-накопители usb,2 010 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
